"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega"
4633, 2.770689655171861e-01, 4.736842105262089e-03, 2.245405977104204e-01, 1.789063127828171e+01, 8.122531245262489e-02, 1.048103165656064e+01, 1.438672728811955e+03
4634, 2.787068965516667e-01, 4.736842105262088e-03, 2.109261257821724e-01, 1.784001190797652e+01, 7.913303424198717e-02, 1.037823346121626e+01, 1.424435661677408e+03
4635, 2.803448275861472e-01, 4.736842105262088e-03, 1.886179703205888e-01, 1.779078250081814e+01, 7.688878315615165e-02, 1.027741332660086e+01, 1.410480472713952e+03
4636, 2.819827586206276e-01, 4.736842105262087e-03, 1.563310069248458e-01, 1.774305547824502e+01, 7.446650713291184e-02, 1.017857949568265e+01, 1.396806778833227e+03
4637, 2.836206896551151e-01, 4.736842105262088e-03, 1.125876246810697e-01, 1.769696118626989e+01, 7.183597251018910e-02, 1.008174869384690e+01, 1.383415201672490e+03
4638, 2.852586206896036e-01, 4.736842105262088e-03, 5.568218749255471e-02, 1.765265058324534e+01, 6.896209358710766e-02, 9.986947468971167e+00, 1.370307501806338e+03
4639, 2.868965517240921e-01, 4.736842105262088e-03, -1.636832192664604e-02, 1.761029825886658e+01, 6.580431897067743e-02, 9.894213674663920e+00, 1.357486726328936e+03
4640, 2.885344827585806e-01, 4.736842105262088e-03, -1.059028878163353e-01, 1.757010563088413e+01, 6.231644265096051e-02, 9.803597902794177e+00, 1.344957349341693e+03
4641, 2.901724137930691e-01, 4.736842105262088e-03, -2.157652959167162e-01, 1.753230374667110e+01, 5.844793872550116e-02, 9.715164538061581e+00, 1.332725364150199e+03
4642, 2.918103448275576e-01, 4.736842105262088e-03, -3.496326276272435e-01, 1.749715389953847e+01, 5.414996312978294e-02, 9.628993142987930e+00, 1.320798361677458e+03
4643, 2.934482758620460e-01, 4.736842105262088e-03, -5.128125843286673e-01, 1.746494080123009e+01, 4.939489805565928e-02, 9.545191011404672e+00, 1.309186631384488e+03
4644, 2.950862068965345e-01, 4.736842105262088e-03, -7.141865310662376e-01, 1.743594366941097e+01, 4.423443923616911e-02, 9.463992675029832e+00, 1.297913716063317e+03
4645, 2.967241379310230e-01, 4.736842105262088e-03, -9.693091386144101e-01, 1.741035553707047e+01, 3.896583521278498e-02, 9.386388525561024e+00, 1.287092076646713e+03
4646, 2.983620689655115e-01, 4.736842105262088e-03, -1.274266791401941e+00, 1.738829578310877e+01, 3.458644669584320e-02, 9.317680954135739e+00, 1.277403907838881e+03
4647, 1.663793103447998e-02, 7.368421052627066e-03, -3.152462430084450e+01, 9.997209221174622e+00, -1.661182912566016e+00, 1.844242091205854e+00, 1.309425784460785e+04
4648, 1.827586206895997e-02, 7.368421052627070e-03, -2.306597137478477e+01, 1.017485167971186e+01, -1.379794054291564e+00, 5.306213187808571e+00, 1.623890667207909e+04
4649, 1.991379310343996e-02, 7.368421052627068e-03, -2.362816443486154e+01, 1.048719858277004e+01, -1.090492118569006e+00, 8.142193175564088e+00, 1.770721728749192e+04
4650, 2.155172413791993e-02, 7.368421052627068e-03, -2.600625760922829e+01, 1.083811763941032e+01, -8.788027466268929e-01, 1.022925510889505e+01, 1.813898590263120e+04
4651, 2.318965517239992e-02, 7.368421052627069e-03, -2.837401809579546e+01, 1.120023085385653e+01, -7.246291157134335e-01, 1.176260434547697e+01, 1.802553747259722e+04
4652, 2.482758620687990e-02, 7.368421052627065e-03, -3.039565532731289e+01, 1.156524282600363e+01, -6.087048774436679e-01, 1.293593799357577e+01, 1.766503722424196e+04
4653, 2.646551724135989e-02, 7.368421052627068e-03, -3.205515688580189e+01, 1.193000400742033e+01, -5.187909032391865e-01, 1.388522784449930e+01, 1.720830383248699e+04
4654, 2.810344827583987e-02, 7.368421052627068e-03, -3.340434313580437e+01, 1.229310928631161e+01, -4.471364996956503e-01, 1.469856634275253e+01, 1.672868124441016e+04
4655, 2.974137931031946e-02, 7.368421052627068e-03, -3.450508363170428e+01, 1.265390583076192e+01, -3.886217493328890e-01, 1.543157256639882e+01, 1.626034804590996e+04
4656, 3.137931034479920e-02, 7.368421052627068e-03, -3.541531406676490e+01, 1.301214640874102e+01, -3.396951395564765e-01, 1.611901179880127e+01, 1.581788180286804e+04
4657, 3.301724137927925e-02, 7.368421052627068e-03, -3.618676548410124e+01, 1.336785700548944e+01, -2.977741666210210e-01, 1.678241856522656e+01, 1.540614562214673e+04
4658, 3.465517241375976e-02, 7.368421052627067e-03, -3.686509650340149e+01, 1.372129365672613e+01, -2.609253074403770e-01, 1.743503770595625e+01, 1.502531479704284e+04
4659, 3.629310344824026e-02, 7.368421052627068e-03, -3.746003052009343e+01, 1.407318559028765e+01, -2.278705116341355e-01, 1.808725696078578e+01, 1.467371678641261e+04
4660, 3.793103448272077e-02, 7.368421052627068e-03, -3.790623080263741e+01, 1.442384452569616e+01, -1.980298849430776e-01, 1.880071248949371e+01, 1.435833893997742e+04
4661, 3.956896551720127e-02, 7.368421052627067e-03, -3.815794720424185e+01, 1.477143267693288e+01, -1.710864700233574e-01, 1.956915277182275e+01, 1.407270875811412e+04
4662, 4.120689655168180e-02, 7.368421052627068e-03, -3.824595957237457e+01, 1.511487059414895e+01, -1.465650882629324e-01, 2.036915323532594e+01, 1.380870691875030e+04
4663, 4.284482758616230e-02, 7.368421052627069e-03, -3.819522836413551e+01, 1.545321762763717e+01, -1.240783298468018e-01, 2.118461376645110e+01, 1.356095621084674e+04
4664, 4.448275862064294e-02, 7.368421052627067e-03, -3.802703078788713e+01, 1.578567157213765e+01, -1.033178288564248e-01, 2.200427334728989e+01, 1.332579173826629e+04
4665, 4.612068965512387e-02, 7.368421052627068e-03, -3.775959358499132e+01, 1.611155522716320e+01, -8.403845583721990e-02, 2.282010317011371e+01, 1.310064403467834e+04
4666, 4.775862068960481e-02, 7.368421052627069e-03, -3.740857551855080e+01, 1.643030294298338e+01, -6.604372701781021e-02, 2.362626233321445e+01, 1.288366299065057e+04
4667, 4.939655172408502e-02, 7.368421052627068e-03, -3.698746684960006e+01, 1.674144814017447e+01, -4.917432018633967e-02, 2.441841369257775e+01, 1.267348397994681e+04
4668, 5.103448275856462e-02, 7.368421052627069e-03, -3.650791590751744e+01, 1.704461194060304e+01, -3.329925217911747e-02, 2.519327224406858e+01, 1.246907926785545e+04
4669, 5.267241379304366e-02, 7.368421052627070e-03, -3.597999501998036e+01, 1.733949285661366e+01, -1.830913841638651e-02, 2.594830469036688e+01, 1.226966136827354e+04
4670, 5.431034482752269e-02, 7.368421052627068e-03, -3.541241421930938e+01, 1.762585738904166e+01, -4.111010833904985e-03, 2.668152785031792e+01, 1.207461855660313e+04
4671, 5.594827586200174e-02, 7.368421052627068e-03, -3.481268752177434e+01, 1.790353136333611e+01, 9.375776189267701e-03, 2.739137206401140e+01, 1.188347064604802e+04
4672, 5.758620689648076e-02, 7.368421052627068e-03, -3.418725739202791e+01, 1.817239180275949e+01, 2.222284119651423e-02, 2.807658736881448e+01, 1.169583776148083e+04
4673, 5.922413793095958e-02, 7.368421052627066e-03, -3.354157934419558e+01, 1.843235910811793e+01, 3.449551671082767e-02, 2.873617778168695e+01, 1.151141761285348e+04
4674, 6.086206896543747e-02, 7.368421052627067e-03, -3.288016646523340e+01, 1.868338929213215e+01, 4.625523683928656e-02, 2.936935398923395e+01, 1.132996844801310e+04
4675, 6.249999999991471e-02, 7.368421052627069e-03, -3.220659260096949e+01, 1.892546597063493e+01, 5.756169306622214e-02, 2.997549794406896e+01, 1.115129588365410e+04
4676, 6.413793103439146e-02, 7.368421052627069e-03, -3.152344940242707e+01, 1.915859175494815e+01, 6.847486950566876e-02, 3.055413500012890e+01, 1.097524243349239e+04
4677, 6.577586206886818e-02, 7.368421052627067e-03, -3.083224973286938e+01, 1.938277861756136e+01, 7.905703614190587e-02, 3.110491074630417e+01, 1.080167898410763e+04
4678, 6.741379310334504e-02, 7.368421052627069e-03, -3.013326666373838e+01, 1.959803670275346e+01, 8.937471283409441e-02, 3.162757073683688e+01, 1.063049771302985e+04
4679, 6.905172413782204e-02, 7.368421052627067e-03, -2.942529240220843e+01, 1.980436093548788e+01, 9.950048146856921e-02, 3.212194223079549e+01, 1.046160614760125e+04
4680, 7.068965517229922e-02, 7.368421052627068e-03, -2.870529644529367e+01, 2.000171467531770e+01, 1.095140302518329e-01, 3.258791814242532e+01, 1.029492229629324e+04
4681, 7.232758620677637e-02, 7.368421052627068e-03, -2.796796896803649e+01, 2.019000960512555e+01, 1.194999285518100e-01, 3.302544317102298e+01, 1.013037101725158e+04
4682, 7.396551724125353e-02, 7.368421052627068e-03, -2.720590286926418e+01, 2.036907580289184e+01, 1.295299088402240e-01, 3.343445574336138e+01, 9.967877084570096e+03
4683, 7.560344827573123e-02, 7.368421052627068e-03, -2.643769265736201e+01, 2.053840834406764e+01, 1.395609050177858e-01, 3.381401750182501e+01, 9.807255466744369e+03
4684, 7.724137931021026e-02, 7.368421052627068e-03, -2.569755295691368e+01, 2.069861409568837e+01, 1.494860821816009e-01, 3.415676141124184e+01, 9.647433309733755e+03
4685, 7.887931034468930e-02, 7.368421052627067e-03, -2.498336527467583e+01, 2.085006186599624e+01, 1.593002605258692e-01, 3.446480325993711e+01, 9.488672375747299e+03
4686, 8.051724137916835e-02, 7.368421052627068e-03, -2.429330395248932e+01, 2.099309943945831e+01, 1.690198898008129e-01, 3.473999823939273e+01, 9.331186396422301e+03
4687, 8.215517241364781e-02, 7.368421052627068e-03, -2.362547475601310e+01, 2.112804580795689e+01, 1.786559884402679e-01, 3.498397601505574e+01, 9.175146290959194e+03
4688, 8.379310344812874e-02, 7.368421052627067e-03, -2.297783654622985e+01, 2.125518809695128e+01, 1.882066915718559e-01, 3.519815907336335e+01, 9.020684190483227e+03
4689, 8.543103448260969e-02, 7.368421052627069e-03, -2.234822829935793e+01, 2.137478108559700e+01, 1.976564739750689e-01, 3.538377523780711e+01, 8.867897163767166e+03
4690, 8.706896551709060e-02, 7.368421052627070e-03, -2.173442410418990e+01, 2.148704847856042e+01, 2.069783219320808e-01, 3.554186914138995e+01, 8.716850941649225e+03
4691, 8.870689655157155e-02, 7.368421052627066e-03, -2.113420079352314e+01, 2.159218542955359e+01, 2.161369699199486e-01, 3.567331556118791e+01, 8.567583818448897e+03
4692, 9.034482758605249e-02, 7.368421052627068e-03, -2.054540840299723e+01, 2.169036183664915e+01, 2.250921271847028e-01, 3.577883639381234e+01, 8.420110841538897e+03
4693, 9.198275862053193e-02, 7.368421052627067e-03, -1.996603445841551e+01, 2.178172603761290e+01, 2.338012262192544e-01, 3.585902219516159e+01, 8.274428329230514e+03
4694, 9.362068965501018e-02, 7.368421052627069e-03, -1.939425788868161e+01, 2.186640868513887e+01, 2.422215641802775e-01, 3.591435852164687e+01, 8.130518684153410e+03
4695, 9.525862068948732e-02, 7.368421052627068e-03, -1.882849344204623e+01, 2.194452670814213e+01, 2.503118246246018e-01, 3.594525673345627e+01, 7.988355401383435e+03
4696, 9.689655172396447e-02, 7.368421052627068e-03, -1.826743072341865e+01, 2.201618736474650e+01, 2.580329636453196e-01, 3.595208845748900e+01, 7.847908119226616e+03
4697, 9.853448275844162e-02, 7.368421052627067e-03, -1.771007231912002e+01, 2.208149250729105e+01, 2.653483786449782e-01, 3.593522249163914e+01, 7.709147532776580e+03
4698, 1.001724137929188e-01, 7.368421052627068e-03, -1.715576841613587e+01, 2.214054341594922e+01, 2.722232041533613e-01, 3.589506152323102e+01, 7.572049927181070e+03
4699, 1.018103448273959e-01, 7.368421052627069e-03, -1.660425641460321e+01, 2.219344693781602e+01, 2.786235962219584e-01, 3.583206820937362e+01, 7.436600641196267e+03
4700, 1.034482758618731e-01, 7.368421052627068e-03, -1.605652354997641e+01, 2.224031836125002e+01, 2.845314514205132e-01, 3.574676284097532e+01, 7.302796645286455e+03
4701, 1.050862068963513e-01, 7.368421052627068e-03, -1.551463890812921e+01, 2.228127860036392e+01, 2.899537616271792e-01, 3.563946759502721e+01, 7.170633623450476e+03
4702, 1.067241379308306e-01, 7.368421052627069e-03, -1.497936404381407e+01, 2.231644737799750e+01, 2.948938602109699e-01, 3.551055681240538e+01, 7.040107480179900e+03
4703, 1.083620689653111e-01, 7.368421052627068e-03, -1.445065456546457e+01, 2.234595405590776e+01, 2.993442859909088e-01, 3.536051477544502e+01, 6.911220488959919e+03
4704, 1.099999999997916e-01, 7.368421052627068e-03, -1.392905169704522e+01, 2.236994318168655e+01, 3.033033390975685e-01, 3.518993369052253e+01, 6.783982242606034e+03
4705, 1.116379310342721e-01, 7.368421052627067e-03, -1.341525162365995e+01, 2.238857000130641e+01, 3.067755869415012e-01, 3.499951404182944e+01, 6.658410083465148e+03
4706, 1.132758620687523e-01, 7.368421052627068e-03, -1.290998824579834e+01, 2.240199868637977e+01, 3.097706362465632e-01, 3.479006029882169e+01, 6.534528689302806e+03
4707, 1.149137931032311e-01, 7.368421052627064e-03, -1.241397566144887e+01, 2.241040101396571e+01, 3.123019429697704e-01, 3.456247231896752e+01, 6.412369042235417e+03
4708, 1.165517241377085e-01, 7.368421052627068e-03, -1.192787785630422e+01, 2.241395516366120e+01, 3.143858279715536e-01, 3.431773363977172e+01, 6.291967027257492e+03
4709, 1.181896551721857e-01, 7.368421052627068e-03, -1.145229224874245e+01, 2.241284454885514e+01, 3.160406479879910e-01, 3.405689786964344e+01, 6.173361870312222e+03
4710, 1.198275862066629e-01, 7.368421052627068e-03, -1.098774171505590e+01, 2.240725669227077e+01, 3.172860685097101e-01, 3.378107459806692e+01, 6.056594693070810e+03
4711, 1.214655172411400e-01, 7.368421052627069e-03, -1.053467265779976e+01, 2.239738218083240e+01, 3.181423962959791e-01, 3.349141373180888e+01, 5.941706760903241e+03
4712, 1.231034482756172e-01, 7.368421052627068e-03, -1.009345683659581e+01, 2.238341376657215e+01, 3.186299398382469e-01, 3.318909109620214e+01, 5.828738196315998e+03
4713, 1.247413793100936e-01, 7.368421052627069e-03, -9.664393661993229e+00, 2.236554570181666e+01, 3.187684758236665e-01, 3.287529414362614e+01, 5.717726892892385e+03
4714, 1.263793103445689e-01, 7.368421052627068e-03, -9.247738969951948e+00, 2.234397323251868e+01, 3.185778400342370e-01, 3.255120463120052e+01, 5.608707296238032e+03
4715, 1.280172413790460e-01, 7.368421052627068e-03, -8.844056929888085e+00, 2.231888961084932e+01, 3.180850239547032e-01, 3.221798141027286e+01, 5.501709359035615e+03
4716, 1.296551724135257e-01, 7.368421052627065e-03, -8.453813622751984e+00, 2.229048092311832e+01, 3.173208495968594e-01, 3.187674861032029e+01, 5.396758060823172e+03
4717, 1.312931034480067e-01, 7.368421052627069e-03, -8.076778817720227e+00, 2.225892724583569e+01, 3.163076084303279e-01, 3.152859208581459e+01, 5.293873307462350e+03
4718, 1.329310344824876e-01, 7.368421052627068e-03, -7.712750880849831e+00, 2.222440664271039e+01, 3.150646517170686e-01, 3.117455036368376e+01, 5.193069426326635e+03
4719, 1.345689655169686e-01, 7.368421052627068e-03, -7.361543741144708e+00, 2.218709391477446e+01, 3.136104054496078e-01, 3.081560979570996e+01, 5.094355030808841e+03
4720, 1.362068965514494e-01, 7.368421052627068e-03, -7.022959961909798e+00, 2.214715959521730e+01, 3.119627333213765e-01, 3.045270193247276e+01, 4.997733110621894e+03
4721, 1.378448275859295e-01, 7.368421052627068e-03, -6.696777344121641e+00, 2.210476929117785e+01, 3.101388581456905e-01, 3.008670216952102e+01, 4.903201260026369e+03
4722, 1.394827586204066e-01, 7.368421052627068e-03, -6.382745081529492e+00, 2.206008326245412e+01, 3.081552170404181e-01, 2.971842929903212e+01, 4.810751995736909e+03
4723, 1.411206896548839e-01, 7.368421052627068e-03, -6.080584954525103e+00, 2.201325615847307e+01, 3.060273422424310e-01, 2.934864578531542e+01, 4.720373132193199e+03
4724, 1.427586206893629e-01, 7.368421052627068e-03, -5.789994935511590e+00, 2.196443686945769e+01, 3.037697775010942e-01, 2.897805863153236e+01, 4.632048183555147e+03
4725, 1.443965517238438e-01, 7.368421052627069e-03, -5.510653857498268e+00, 2.191376846776172e+01, 3.013960209510516e-01, 2.860732064641949e+01, 4.545756704067736e+03
4726, 1.460344827583247e-01, 7.368421052627068e-03, -5.242226493261545e+00, 2.186138822647916e+01, 2.989184944948780e-01, 2.823703199588117e+01, 4.461474385250835e+03
4727, 1.476724137928057e-01, 7.368421052627068e-03, -4.984368434870146e+00, 2.180742771098440e+01, 2.963485371389977e-01, 2.786774306749958e+01, 4.379174458267333e+03
4728, 1.493103448272866e-01, 7.368421052627069e-03, -4.736733984274378e+00, 2.175201291243589e+01, 2.936965524211470e-01, 2.749995553195288e+01, 4.298827455987870e+03
4729, 1.509482758617676e-01, 7.368421052627068e-03, -4.499010093674674e+00, 2.169526418895810e+01, 2.909728632767886e-01, 2.713412387508265e+01, 4.220401559607390e+03
4730, 1.525862068962485e-01, 7.368421052627068e-03, -4.270967047862595e+00, 2.163729547314654e+01, 2.881892032705873e-01, 2.677065763004289e+01, 4.143862920416579e+03
4731, 1.542241379307292e-01, 7.368421052627068e-03, -4.052326960940454e+00, 2.157821348233556e+01, 2.853571301915263e-01, 2.640992500978384e+01, 4.069176084964746e+03
4732, 1.558620689652099e-01, 7.368421052627068e-03, -3.842671984307054e+00, 2.151811863388112e+01, 2.824855066926388e-01, 2.605225571461678e+01, 3.996304371707379e+03
4733, 1.574999999996904e-01, 7.368421052627068e-03, -3.641593886149522e+00, 2.145710632264921e+01, 2.795817067982544e-01, 2.569794256292092e+01, 3.925210106244641e+03
4734, 1.591379310341709e-01, 7.368421052627068e-03, -3.448705223693496e+00, 2.139526708032691e+01, 2.766522768897489e-01, 2.534724359711292e+01, 3.855854845689799e+03
4735, 1.607758620686514e-01, 7.368421052627068e-03, -3.263637623400164e+00, 2.133268665493289e+01, 2.737032032979515e-01, 2.500038442214386e+01, 3.788199589542086e+03
4736, 1.624137931031341e-01, 7.368421052627068e-03, -3.086038257382410e+00, 2.126944611430616e+01, 2.707400001439246e-01, 2.465756060520441e+01, 3.722204973835758e+03
4737, 1.640517241376221e-01, 7.368421052627068e-03, -2.915567497761798e+00, 2.120562198695227e+01, 2.677677336448125e-01, 2.431894004384436e+01, 3.657831447272058e+03
4738, 1.656896551721102e-01, 7.368421052627068e-03, -2.751897730875031e+00, 2.114128643030546e+01, 2.647910292993451e-01, 2.398466525617775e+01, 3.595039429477672e+03
4739, 1.673275862065983e-01, 7.368421052627068e-03, -2.594712925214707e+00, 2.107650741649875e+01, 2.618140772868579e-01, 2.365485556917345e+01, 3.533789452172143e+03
4740, 1.689655172410863e-01, 7.368421052627068e-03, -2.443708624083017e+00, 2.101134892889294e+01, 2.588406396789006e-01, 2.332960919134124e+01, 3.474042284232019e+03
4741, 1.706034482755744e-01, 7.368421052627068e-03, -2.298592148197232e+00, 2.094587116533129e+01, 2.558740599715743e-01, 2.300900515784934e+01, 3.415759041398094e+03
4742, 1.722413793100624e-01, 7.368421052627067e-03, -2.159082944628600e+00, 2.088013074558555e+01, 2.529172801043518e-01, 2.269310512244766e+01, 3.358901279854500e+03
4743, 1.738793103445504e-01, 7.368421052627068e-03, -2.024913759123995e+00, 2.081418091554206e+01, 2.499728981270033e-01, 2.238195492349811e+01, 3.303431067724816e+03
4744, 1.755172413790383e-01, 7.368421052627068e-03, -1.895837116678947e+00, 2.074807169825835e+01, 2.470433966060484e-01, 2.207558578027744e+01, 3.249311021642959e+03
4745, 1.771551724135262e-01, 7.368421052627068e-03, -1.771647634224801e+00, 2.068184979703817e+01, 2.441317468148690e-01, 2.177401587054286e+01, 3.196504365829170e+03
4746, 1.787931034480142e-01, 7.368421052627068e-03, -1.652150052803178e+00, 2.061555835875120e+01, 2.412411600028168e-01, 2.147725195438122e+01, 3.144974999063725e+03
4747, 1.804310344825023e-01, 7.368421052627068e-03, -1.537111980815017e+00, 2.054923722951007e+01, 2.383741097896847e-01, 2.118529078305887e+01, 3.094687560026041e+03
4748, 1.820689655169903e-01, 7.368421052627068e-03, -1.426296966004003e+00, 2.048292351457860e+01, 2.355324109559644e-01, 2.089812007164043e+01, 3.045607460653261e+03
4749, 1.837068965514784e-01, 7.368421052627068e-03, -1.319478917115716e+00, 2.041665185835416e+01, 2.327174710615648e-01, 2.061571936005048e+01, 2.997700906280442e+03
4750, 1.853448275859662e-01, 7.368421052627068e-03, -1.216445150536652e+00, 2.035045459721409e+01, 2.299304523431718e-01, 2.033806084576443e+01, 2.950934909866977e+03
4751, 1.869827586204541e-01, 7.368421052627068e-03, -1.116995894124485e+00, 2.028436187618025e+01, 2.271723500934856e-01, 2.006511018127132e+01, 2.905277301727624e+03
4752, 1.886206896549420e-01, 7.368421052627068e-03, -1.020943031261376e+00, 2.021840175866093e+01, 2.244440250770486e-01, 1.979682722442626e+01, 2.860696735182749e+03
4753, 1.902586206894298e-01, 7.368421052627068e-03, -9.281089304554689e-01, 2.015260033638972e+01, 2.217462153747750e-01, 1.953316673627656e+01, 2.817162688478762e+03
4754, 1.918965517239177e-01, 7.368421052627068e-03, -8.383255264924218e-01, 2.008698183991885e+01, 2.190795403104867e-01, 1.927407902577962e+01, 2.774645463383037e+03
4755, 1.935344827584056e-01, 7.368421052627069e-03, -7.514336331297106e-01, 2.002156874862345e+01, 2.164445018674363e-01, 1.901951054305157e+01, 2.733116180870792e+03
4756, 1.951724137928935e-01, 7.368421052627068e-03, -6.672824350800846e-01, 1.995638189924136e+01, 2.138414857443813e-01, 1.876940442308222e+01, 2.692546774270081e+03
4757, 1.968103448273813e-01, 7.368421052627068e-03, -5.857291250883455e-01, 1.989144059221906e+01, 2.112707636991305e-01, 1.852370097992005e+01, 2.652909980046067e+03
4758, 1.984482758618692e-01, 7.368421052627068e-03, -5.066387467656063e-01, 1.982676269457594e+01, 2.087325024102669e-01, 1.828233814540888e+01, 2.614179325887632e+03
4759, 2.000862068963570e-01, 7.368421052627068e-03, -4.298847264503982e-01, 1.976236473315021e+01, 2.062267982237141e-01, 1.804525183769113e+01, 2.576329114771685e+03
4760, 2.017241379308449e-01, 7.368421052627068e-03, -3.553518168270831e-01, 1.969826195193232e+01, 2.037537872421805e-01, 1.781237625877693e+01, 2.539334403801593e+03
4761, 2.033620689653268e-01, 7.368421052627068e-03, -2.829419940266057e-01, 1.963446827449283e+01, 2.013138420666941e-01, 1.758364421603156e+01, 2.503170983410256e+03
4762, 2.049999999998073e-01, 7.368421052627068e-03, -2.125613210029922e-01, 1.957099624131414e+01, 1.989074352633324e-01, 1.735898753937744e+01, 2.467815366886470e+03
4763, 2.066379310342878e-01, 7.368421052627068e-03, -1.441046598749681e-01, 1.950785712915729e+01, 1.965347915504704e-01, 1.713833743942773e+01, 2.433244782687081e+03
4764, 2.082758620687683e-01, 7.368421052627068e-03, -7.746608994323753e-02, 1.944506116856316e+01, 1.941958985555368e-01, 1.692162472438223e+01, 2.399437158994063e+03
4765, 2.099137931032543e-01, 7.368421052627068e-03, -1.254399235354441e-02, 1.938261767246867e+01, 1.918905854483542e-01, 1.670877999239895e+01, 2.366371106754566e+03
4766, 2.115517241377423e-01, 7.368421052627068e-03, 5.075711474243409e-02, 1.932053511838091e+01, 1.896185844643502e-01, 1.649973380123369e+01, 2.334025901938875e+03
4767, 2.131896551722302e-01, 7.368421052627068e-03, 1.125262725714439e-01, 1.925882121092456e+01, 1.873795647455974e-01, 1.629441682435612e+01, 2.302381467723781e+03
4768, 2.148275862067181e-01, 7.368421052627068e-03, 1.728463014352405e-01, 1.919748293786215e+01, 1.851731469033322e-01, 1.609275999464170e+01, 2.271418356856033e+03
4769, 2.164655172412059e-01, 7.368421052627068e-03, 2.317941200327416e-01, 1.913652662467360e+01, 1.829989068685257e-01, 1.589469463508191e+01, 2.241117734271234e+03
4770, 2.181034482756938e-01, 7.368421052627068e-03, 2.894410158498504e-01, 1.907595798940291e+01, 1.808563743780209e-01, 1.570015257684660e+01, 2.211461360016819e+03
4771, 2.197413793101817e-01, 7.368421052627069e-03, 3.458528252823482e-01, 1.901578219829057e+01, 1.787450288904911e-01, 1.550906626552531e+01, 2.182431572517927e+03
4772, 2.213793103446696e-01, 7.368421052627068e-03, 4.010900164244294e-01, 1.895600392236333e+01, 1.766642943557756e-01, 1.532136885631888e+01, 2.154011272203009e+03
4773, 2.230172413791574e-01, 7.368421052627068e-03, 4.552076677042734e-01, 1.889662739500783e+01, 1.746135340554439e-01, 1.513699429812059e+01, 2.126183905437543e+03
4774, 2.246551724136452e-01, 7.368421052627068e-03, 5.082552921958990e-01, 1.883765647003484e+01, 1.725920484035323e-01, 1.495587740434646e+01, 2.098933448535357e+03
4775, 2.262931034481334e-01, 7.368421052627068e-03, 5.602762850006705e-01, 1.877909467733731e+01, 1.705990843771031e-01, 1.477795390588516e+01, 2.072244391317657e+03
4776, 2.279310344826215e-01, 7.368421052627068e-03, 6.113063705493172e-01, 1.872094526530460e+01, 1.686338752139242e-01, 1.460316048695513e+01, 2.046101719805056e+03
4777, 2.295689655171095e-01, 7.368421052627068e-03, 6.613710444545671e-01, 1.866321120862181e+01, 1.666957102053176e-01, 1.443143483374006e+01, 2.020490899755889e+03
4778, 2.312068965515976e-01, 7.368421052627068e-03, 7.104898427962674e-01, 1.860589520838736e+01, 1.647838789255625e-01, 1.426271572116746e+01, 1.995397864342478e+03
4779, 2.328448275860856e-01, 7.368421052627068e-03, 7.586821290677431e-01, 1.854899976379186e+01, 1.628975210235871e-01, 1.409694309546076e+01, 1.970809004221968e+03
4780, 2.344827586205737e-01, 7.368421052627068e-03, 8.059639281573315e-01, 1.849252729543585e+01, 1.610355918608203e-01, 1.393405812140151e+01, 1.946711156523039e+03
4781, 2.361206896550616e-01, 7.368421052627068e-03, 8.523449971241460e-01, 1.843648025140542e+01, 1.591968717636521e-01, 1.377400321671036e+01, 1.923091593564848e+03
4782, 2.377586206895495e-01, 7.368421052627068e-03, 8.978268650439020e-01, 1.838086119904634e+01, 1.573799778673105e-01, 1.361672208402690e+01, 1.899938011912414e+03
4783, 2.393965517240374e-01, 7.368421052627068e-03, 9.424015160109114e-01, 1.832567291194387e+01, 1.555833658557297e-01, 1.346215974379529e+01, 1.877238522081198e+03
4784, 2.410344827585255e-01, 7.368421052627068e-03, 9.860503223372691e-01, 1.827091845924524e+01, 1.538053211267431e-01, 1.331026256867282e+01, 1.854981639033311e+03
4785, 2.426724137930135e-01, 7.368421052627068e-03, 1.028742991093516e+00, 1.821660130153636e+01, 1.520439417606856e-01, 1.316097831965249e+01, 1.833156273544764e+03
4786, 2.443103448275016e-01, 7.368421052627068e-03, 1.070436407377253e+00, 1.816272539584547e+01, 1.502971152683468e-01, 1.301425618502013e+01, 1.811751724537085e+03
4787, 2.459482758619896e-01, 7.368421052627068e-03, 1.111073311604462e+00, 1.810929531168383e+01, 1.485624903134596e-01, 1.287004682212367e+01, 1.790757672411879e+03
4788, 2.475862068964776e-01, 7.368421052627068e-03, 1.150580763095504e+00, 1.805631635973844e+01, 1.468374442834319e-01, 1.272830240217717e+01, 1.770164173408759e+03
4789, 2.492241379309636e-01, 7.368421052627068e-03, 1.188868332903936e+00, 1.800379473451451e+01, 1.451190480374111e-01, 1.258897665791801e+01, 1.749961654954558e+03
4790, 2.508620689654437e-01, 7.368421052627068e-03, 1.225825899182141e+00, 1.795173767120046e+01, 1.434040313074610e-01, 1.245202493340299e+01, 1.730140911887796e+03
4791, 2.524999999999238e-01, 7.368421052627068e-03, 1.261320800636946e+00, 1.790015361410637e+01, 1.416887551269440e-01, 1.231740423738074e+01, 1.710693103512978e+03
4792, 2.541379310344040e-01, 7.368421052627068e-03, 1.295194435758359e+00, 1.784905239130035e+01, 1.399691884987649e-01, 1.218507331032984e+01, 1.691609752096680e+03
